token,count
#covid19,14
coronavirus,9
covid,9
just,7
people,7
corona,7
hope,4
like,4
day,4
working,3
pandemic,3
virus,3
thanks,3
nancy,3
masks,3
#coronavirus,3
going,3
corona virus,3
today,3
cases,2
especially,2
toll,2
challenges,2
case,2
task,2
task force,2
team,2
real,2
death,2
help,2
wait,2
coronavirus pandemic,2
need,2
hell,2
leader,2
tonight,2
nurse,2
latest,2
trump,2
news,2
new,2
hand,2
just day,2
hand hygiene,2
hard,2
thank,2
1st,2
can't,2
#topbuzz,2
chatting,2
death toll,2
social,2
work,2
fauci,2
problem,2
youth,2
state,2
americans,2
yes,2
conspiracy,2
#covid19 #coronavirus,2
confirmed,2
hygiene,2
close,2
signed,2
flu,2
bright,2
whomp,2
force,2
class,2
nancy fried,1
moron,1
need overspend,1
minute,1
needs,1
needs opposite,1
nev,1
nev https://t.co/8176macfn6,1
michael madigan,1
michael,1
metro registered,1
new cases,1
need corona,1
new poll,1
metro,1
moron incompetent,1
messonnier gave,1
news #aiims,1
news it's,1
mortality,1
nhs,1
minute covid,1
month #coronavirus,1
mizumi @alwaysunamused,1
national,1
nancy help,1
nancy messonnier,1
nana,1
mizumi,1
mission accomplished,1
nanny,1
mission,1
month,1
nanny nana,1
missing nanny,1
national #covid19us,1
mirrors,1
missing,1
miss spring,1
murder-suicide reports,1
msm,1
near,1
miss,1
murder-suicide,1
near cust,1
mirrors news,1
msm parties,1
mortality covid,1
originally algeria,1
nhs working,1
normal,1
photo,1
petition calling,1
petition,1
person covid,1
person,1
perpetuated masked,1
perpetuated,1
people think,1
people returning,1
people especially,1
people earth,1
people drive,1
people brexit,1
people belonging,1
peak history,1
photo credits,1
plateau,1
plateau summer,1
positive focus,1
post-lockdown selfie,1
post-lockdown,1
possible https://t.co/d6rzf3yegl,1
possible,1
positives kck,1
positives,1
positive,1
play,1
poorly-written regarding,1
poorly-written,1
poll shows,1
poll,1
poland worth,1
poland,1
peak,1
path especially,1
path,1
old,1
originally,1
opposite michael,1
opposite,1
opportunity govt,1
opportunity,1
old age,1
ohio person,1
overcome,1
ohio,1
officiating calif,1
officiating,1
nurse nancy,1
nurse fighting,1
normal left,1
medicine https://t.co/yyc13ygh4w,1
overcome #covid19,1
passionately,1
paper https://t.co/webnia6dxb,1
passes states,1
passes,1
parties dancing,1
parties,1
parks salons,1
parks,1
paper,1
overspend,1
pandemic said,1
pandemic https://t.co/4q32nbxuun,1
pandemic ends,1
pain disbelief,1
pain,1
overspend try,1
messonnier,1
#aiims,1
medicine,1
issue,1
ireland,1
involvement faculty,1
involvement,1
involved dodgy,1
involved,1
international survey,1
international,1
input document,1
input,1
initiative seeks,1
initiative,1
informants eyes,1
informants,1
infection control,1
infection,1
ireland boys,1
issue signed,1
incredibly,1
it's,1
kck,1
just wondering,1
just waved,1
just signed,1
just need,1
just joined,1
june enter,1
june,1
joke youth,1
joke,1
joined temple,1
joined,1
jackson diner,1
jackson,1
it's impending,1
incredibly human,1
incompetent trump,1
keeps,1
https://t.co/x6lu3ctwgi,1
https://t.co/wqb1tiknhg https://t.co/hcezhrdhlt,1
https://t.co/wqb1tiknhg,1
https://t.co/webnia6dxb thanks,1
https://t.co/webnia6dxb,1
https://t.co/vnddezodge,1
https://t.co/urlfijgndh,1
https://t.co/ukm69qzjmj,1
https://t.co/uaiuirnmm1,1
https://t.co/u6zsakiweg,1
https://t.co/tkc7hzaklo,1
https://t.co/svgpwu5pyr @blockclubchi,1
https://t.co/svgpwu5pyr,1
https://t.co/rvydjwokwg,1
https://t.co/rqo8ongfx1,1
https://t.co/rbekhbulsm,1
https://t.co/wrsqwejjrb,1
https://t.co/yvxplcrg5y,1
incompetent,1
https://t.co/yyc13ygh4w,1
improvise adapt,1
improvise,1
impending demise,1
impending,1
imagine wiping,1
imagine,1
illinois reopen,1
illinois,1
ignoring calls,1
ignoring,1
hygiene effective,1
hygiene day,1
human #drbright,1
human,1
https://t.co/zcx0bwv18c,1
kck amazon,1
keeps givin,1
maybe rewatch,1
main,1
madigan,1
mad conspiracy,1
mad,1
love @ikeacanada,1
love,1
lot reasons,1
lot,1
lose election,1
lose,1
los angeles,1
los,1
lockdowns #topbuzz,1
lockdowns,1
localise buying,1
localise,1
madigan prote,1
